calibration,detector_gflops,detector_latency_ms,filter_rate,gate,gate_gflops,gate_latency_ms,gate_recall_on_positive_tiles,label,mAP@0.50,mAP@0.55,mAP@0.5:0.95,mAP@0.60,mAP@0.65,mAP@0.70,mAP@0.75,mAP@0.80,mAP@0.85,mAP@0.90,mAP@0.95,n_accepted,n_classes,n_tiles,threshold,total_gflops,total_latency_ms
temperature,482027.0,116534.0,0.0,real,9534.6,10594.0,1.0,gate_planes_resnet18_temperature,0.9151257181537812,0.9042543353094928,0.6147766168169208,0.8824830057045369,0.8495621943679953,0.8022978286195456,0.7266642488263374,0.5877920368187324,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.0,491561.6,127128.0
temperature,100100.0,24200.0,0.7923352841230885,real,9534.6,10594.0,0.9418604651162791,gate_planes_resnet18_temperature,0.8865130550215763,0.8759123795259441,0.6007191983803883,0.8544777922989625,0.8306599556714435,0.7852535857396962,0.7115122511341279,0.5818270914488635,0.3638986157089605,0.11406286259374719,0.003074394660561391,1100,1,5297,0.05,109634.6,34794.0
temperature,80717.0,19514.0,0.8325467245610723,real,9534.6,10594.0,0.9273255813953488,gate_planes_resnet18_temperature,0.8864411561874923,0.8758231944507304,0.5998358333705075,0.8544276354398781,0.8221291387607705,0.7852171395007748,0.7115007114585572,0.5817703084836925,0.36391108075321177,0.11406357400940555,0.003074394660561391,887,1,5297,0.1,90251.6,30108.0
temperature,72527.0,17534.0,0.8495374740419105,real,9534.6,10594.0,0.9098837209302325,gate_planes_resnet18_temperature,0.8667587783912595,0.8561295175803654,0.5894113397179492,0.8348790843983648,0.8031774471150637,0.7681851759482092,0.7058683051561351,0.5790873172576608,0.36227136507248997,0.11468039003290058,0.0030760162270417834,797,1,5297,0.15000000000000002,82061.6,28128.0
temperature,68796.0,16632.0,0.8572777043609591,real,9534.6,10594.0,0.9040697674418605,gate_planes_resnet18_temperature,0.8666895170308214,0.8561070812416899,0.5894291571128277,0.8348494928300054,0.8031427503652926,0.7680905138810998,0.7060143784149399,0.5792778883191371,0.3623504934277309,0.11469343939051743,0.0030760162270417834,756,1,5297,0.2,78330.6,27226.0
temperature,65520.0,15840.0,0.8640740041532944,real,9534.6,10594.0,0.8968023255813954,gate_planes_resnet18_temperature,0.8574014134628117,0.846865769278124,0.5866168933571865,0.8257429333602472,0.8029781885641221,0.7679561329271014,0.7058706147530778,0.5792218319544947,0.3623625253673981,0.11469350767744627,0.0030760162270417834,720,1,5297,0.25,75054.6,26434.0
temperature,63245.0,15290.0,0.8687936567868605,real,9534.6,10594.0,0.8895348837209303,gate_planes_resnet18_temperature,0.8572660410364512,0.8467249512710016,0.5865808678381088,0.8256167720735464,0.8028252612530379,0.7679318511240666,0.7059389584536496,0.5793160270782894,0.36241282709184874,0.1146999727721554,0.0030760162270417834,695,1,5297,0.30000000000000004,72779.6,25884.0
temperature,61243.0,14806.0,0.8729469511043987,real,9534.6,10594.0,0.8851744186046512,gate_planes_resnet18_temperature,0.8572028073816989,0.8467014699056777,0.5865586567124653,0.825571783676216,0.8028026524268792,0.7678960630345484,0.7059213749524594,0.5792874531162081,0.36242531030835373,0.11470163609557013,0.0030760162270417834,673,1,5297,0.35000000000000003,70777.6,25400.0
temperature,59696.0,14432.0,0.8761563148952237,real,9534.6,10594.0,0.877906976744186,gate_planes_resnet18_temperature,0.8571816665246652,0.8466831013879592,0.5865634732793261,0.8255427243777834,0.8027566895173843,0.7678889511153911,0.7059996803943874,0.5793523485542791,0.3624490615130095,0.11470449318135999,0.0030760162270417834,656,1,5297,0.4,69230.6,25026.0
temperature,58695.0,14190.0,0.8782329620539928,real,9534.6,10594.0,0.873546511627907,gate_planes_resnet18_temperature,0.8571560448142604,0.846649255689604,0.5865451802992817,0.8255256175650145,0.8026817148883868,0.7678558372727301,0.7060014132871306,0.5793523485542791,0.3624490615130095,0.11470449318135999,0.0030760162270417834,645,1,5297,0.45,68229.6,24784.0
temperature,57876.0,13992.0,0.8799320370020767,real,9534.6,10594.0,0.8706395348837209,gate_planes_resnet18_temperature,0.8568586530345527,0.8463826864555094,0.5846653261950744,0.8252908450014117,0.7937996019443189,0.7592055166514114,0.7057717840345465,0.5790941649608456,0.36244382197497893,0.11473017166612602,0.0030760162270417834,636,1,5297,0.5,67410.6,24586.0
temperature,56420.0,13640.0,0.882952614687559,real,9534.6,10594.0,0.8633720930232558,gate_planes_resnet18_temperature,0.8477566643598421,0.8462930303297742,0.5837504930272727,0.8252062473237829,0.7938621711719226,0.7592428009313744,0.7057634276300604,0.5790984985539583,0.36247273472601754,0.11473333901895191,0.0030760162270417834,620,1,5297,0.55,65954.6,24234.0
temperature,55965.0,13530.0,0.8838965452142722,real,9534.6,10594.0,0.8604651162790697,gate_planes_resnet18_temperature,0.8475728350187804,0.837107658537362,0.5817298908673432,0.8161490698682342,0.7935900913065121,0.7589719614466748,0.7050986379941295,0.5786456280286477,0.3623906866207028,0.11469632362534665,0.0030760162270417834,615,1,5297,0.6000000000000001,65499.6,24124.0
temperature,55328.0,13376.0,0.8852180479516708,real,9534.6,10594.0,0.8561046511627907,gate_planes_resnet18_temperature,0.8472706178457893,0.8368091529155245,0.5808032610219329,0.8158270540155816,0.7932259127522628,0.7584940857728127,0.6973226518449676,0.5787155880880974,0.3625453029582064,0.11474622779904448,0.0030760162270417834,608,1,5297,0.65,64862.6,23970.0
temperature,54691.0,13222.0,0.8865395506890693,real,9534.6,10594.0,0.8502906976744186,gate_planes_resnet18_temperature,0.837869156133526,0.8363983627523609,0.5770984609308453,0.8154006373199412,0.7840540069221167,0.7494911560792139,0.6969553380758485,0.5714159648492231,0.36170808452597764,0.11461588642320286,0.0030760162270417834,601,1,5297,0.7000000000000001,64225.6,23816.0
temperature,53599.0,12958.0,0.8888049839531811,real,9534.6,10594.0,0.8357558139534884,gate_planes_resnet18_temperature,0.8377390714400269,0.8273029122318493,0.5752028308265805,0.8063571493799085,0.7838483726910481,0.7493928791996073,0.6969077893673337,0.5713750659209919,0.3615443848072985,0.11448303982326123,0.0030776434044788564,589,1,5297,0.75,63133.6,23552.0
temperature,52507.0,12694.0,0.8910704172172929,real,9534.6,10594.0,0.8255813953488372,gate_planes_resnet18_temperature,0.8373304968164574,0.8268814529059086,0.5741919235819577,0.8061524164741731,0.7835004051870481,0.7491711054346427,0.6886244888243312,0.5713278023376951,0.36131942131571954,0.11453400311912254,0.0030776434044788564,577,1,5297,0.8,62041.6,23288.0
temperature,51142.0,12364.0,0.8939022087974325,real,9534.6,10594.0,0.8052325581395349,gate_planes_resnet18_temperature,0.8275528777045497,0.8171162582958397,0.5689343838197768,0.7964166712722345,0.7738910141713443,0.7398324714823515,0.6880545774172997,0.5714769683203019,0.35697704420354415,0.11494009084610332,0.0030858644842001906,562,1,5297,0.8500000000000001,60676.6,22958.0
temperature,49504.0,11968.0,0.8973003586936001,real,9534.6,10594.0,0.7819767441860465,gate_planes_resnet18_temperature,0.8084344743951211,0.7980379694166222,0.5604844126521888,0.7862827367559809,0.7637537350022118,0.7302139632378095,0.6787798885545382,0.5641451920695539,0.3570273237975546,0.11508297880829622,0.0030858644842001906,544,1,5297,0.9,59038.6,22562.0
