calibration,detector_gflops,detector_latency_ms,filter_rate,gate,gate_gflops,gate_latency_ms,gate_recall_on_positive_tiles,label,mAP@0.50,mAP@0.55,mAP@0.5:0.95,mAP@0.60,mAP@0.65,mAP@0.70,mAP@0.75,mAP@0.80,mAP@0.85,mAP@0.90,mAP@0.95,n_accepted,n_classes,n_tiles,threshold,total_gflops,total_latency_ms
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.0,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.05,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.1,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.15000000000000002,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.2,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.25,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.30000000000000004,1000011.6890030081,110735.14701721433
context_adaptive,974779.5025592321,108932.92932660552,0.0,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5297,1,5297,0.35000000000000003,1000011.6890030081,110735.14701721433
context_adaptive,974595.4777333761,108912.36430313438,0.00018878610534267537,real,25232.186443776005,1802.2176906088134,1.0,codesign_planes_shared,0.9151257181537812,0.9042543076046732,0.6147767152440035,0.8824829661262232,0.8495621415969103,0.8022978286195456,0.7266642488263374,0.5877931411437782,0.36292315389451707,0.11358925181370712,0.003074394660561391,5296,1,5297,0.4,999827.6641771521,110714.5819937432
context_adaptive,969442.782609408,108336.54364594258,0.005474797054936809,real,25232.186443776005,1802.2176906088134,0.997093023255814,codesign_planes_shared,0.9150577388172064,0.9041675051429501,0.614694050785707,0.8823820179319579,0.8494671956648637,0.8021332589208966,0.7265463229567302,0.5876191465920663,0.3628927653914139,0.11360016177842319,0.003074394660561391,5268,1,5297,0.45,994674.969053184,110138.7613365514
