calibration,detector_gflops,detector_latency_ms,filter_rate,gate,gate_gflops,gate_latency_ms,gate_recall_on_positive_tiles,label,mAP@0.50,mAP@0.55,mAP@0.5:0.95,mAP@0.60,mAP@0.65,mAP@0.70,mAP@0.75,mAP@0.80,mAP@0.85,mAP@0.90,mAP@0.95,n_accepted,n_classes,n_tiles,threshold,total_gflops,total_latency_ms
temperature,482027.0,116534.0,0.0,real,9534.6,10594.0,1.0,gate_small_vehicle_resnet18_temperature,0.4640965480941936,0.43910589632954333,0.2072206024009487,0.39496195420151964,0.33074662856862086,0.24060860530915312,0.13539707857177424,0.05323966798625721,0.012709671271698286,0.0013201320132013201,1.984166352506994e-05,5297,1,5297,0.0,491561.6,127128.0
temperature,254163.0,61446.0,0.4727204077779875,real,9534.6,10594.0,0.9870633893919794,gate_small_vehicle_resnet18_temperature,0.4635846118257821,0.43891955442475333,0.20721603438775404,0.39501926520007236,0.331011600568518,0.24080498044823595,0.13549010993417648,0.05327254244064335,0.01271770535863242,0.0013201320132013201,1.984166352506994e-05,2793,1,5297,0.05,263697.6,72040.0
temperature,216216.0,52272.0,0.5514442137058713,real,9534.6,10594.0,0.9715394566623544,gate_small_vehicle_resnet18_temperature,0.4634173963524798,0.4389034754233835,0.20720969275485013,0.39499281129254477,0.3310409613200539,0.24085272638084806,0.13554271810544818,0.05328383164167213,0.01272303335534442,0.0013201320132013201,1.984166352506994e-05,2376,1,5297,0.1,225750.6,62866.0
temperature,197379.0,47718.0,0.5905229375117991,real,9534.6,10594.0,0.9592496765847348,gate_small_vehicle_resnet18_temperature,0.46344391735102963,0.4389366638362159,0.20721871480842707,0.3950222167465875,0.3310153797901209,0.24087238199722683,0.13554760896189216,0.05328328620561334,0.012725719518857983,0.0013201320132013201,1.984166352506994e-05,2169,1,5297,0.15000000000000002,206913.6,58312.0
temperature,184275.0,44550.0,0.6177081366811403,real,9534.6,10594.0,0.9456662354463131,gate_small_vehicle_resnet18_temperature,0.4633901299512492,0.43883613814250405,0.2071386447350982,0.3948828257497031,0.33079059969462565,0.24064899518345043,0.13550735244934695,0.053266013915163495,0.012724258251537784,0.0013201320132013201,2.0002000200020003e-05,2025,1,5297,0.2,193809.6,55144.0
temperature,171717.0,41514.0,0.6437606192184255,real,9534.6,10594.0,0.9223803363518758,gate_small_vehicle_resnet18_temperature,0.46314468742033854,0.4333515081740161,0.20651876296192245,0.3946595622772401,0.3306468154774722,0.2406192269704551,0.1354424372261625,0.05324592638419598,0.012737291186063194,0.0013201320132013201,2.004249007896741e-05,1887,1,5297,0.25,181251.6,52108.0
temperature,162253.0,39226.0,0.6633943741740608,real,9534.6,10594.0,0.8965071151358344,gate_small_vehicle_resnet18_temperature,0.45701864643207574,0.4330158941199913,0.2054000300219037,0.39447918868729687,0.3305600961461184,0.23696173828658582,0.13530069095904282,0.05317250443108439,0.012151366653561197,0.0013201320132013201,2.004249007896741e-05,1783,1,5297,0.30000000000000004,171787.6,49820.0
temperature,153426.0,37092.0,0.6817066263922975,real,9534.6,10594.0,0.8764553686934023,gate_small_vehicle_resnet18_temperature,0.45654388480532027,0.43280264110198463,0.20532732648267676,0.3943835632233908,0.33056876643974864,0.23698669040980816,0.13531545480289783,0.05317765402049781,0.01215439486570095,0.0013201320132013201,2.008314421705862e-05,1686,1,5297,0.35000000000000003,162960.6,47686.0
temperature,143780.0,34760.0,0.7017179535586181,real,9534.6,10594.0,0.8428201811125485,gate_small_vehicle_resnet18_temperature,0.4567451007873786,0.4329123521463473,0.20436148175065255,0.389333511698161,0.3259826186189984,0.23687917302798675,0.13515553795633597,0.05311143204465551,0.012154876069243297,0.0013201320132013201,2.008314421705862e-05,1580,1,5297,0.4,153314.6,45354.0
temperature,136864.0,33088.0,0.7160656975646593,real,9534.6,10594.0,0.8124191461836999,gate_small_vehicle_resnet18_temperature,0.45007605275510054,0.4266082740907041,0.20287132735698182,0.388647982617813,0.32543878183006675,0.23642231875927752,0.13503491116204075,0.052979464463548134,0.012165272733848887,0.0013201320132013201,2.008314421705862e-05,1504,1,5297,0.45,146398.6,43682.0
temperature,129675.0,31350.0,0.7309797998867283,real,9534.6,10594.0,0.7884864165588615,gate_small_vehicle_resnet18_temperature,0.4490180179876946,0.42559348673497616,0.20238249333548186,0.3876629279798725,0.32461811955679865,0.23589756899053535,0.13469005881285243,0.05284800225028694,0.012156535884383327,0.0013201320132013201,2.008314421705862e-05,1425,1,5297,0.5,139209.6,41944.0
temperature,122122.0,29524.0,0.7466490466301681,real,9534.6,10594.0,0.7535575679172057,gate_small_vehicle_resnet18_temperature,0.44173833122257483,0.41858061497171617,0.19872451124107607,0.38111721337423815,0.31865015091565124,0.23109254385592384,0.13153547504288637,0.05104670700408037,0.012143860866271288,0.0013201320132013201,2.008314421705862e-05,1342,1,5297,0.55,131656.6,40118.0
