calibration,detector_gflops,detector_latency_ms,filter_rate,gate,gate_gflops,gate_latency_ms,gate_recall_on_positive_tiles,label,mAP@0.50,mAP@0.55,mAP@0.5:0.95,mAP@0.60,mAP@0.65,mAP@0.70,mAP@0.75,mAP@0.80,mAP@0.85,mAP@0.90,mAP@0.95,n_accepted,n_classes,n_tiles,threshold,total_gflops,total_latency_ms
temperature,77714.0,18788.0,0.8387766660373797,real,9534.6,10594.0,0.7774158523344191,gate_resnet18_temperature,0.8110764766269161,0.7992101057768475,0.47101678738079256,0.7766657927596559,0.738732415043907,0.6542737846631563,0.5124858275317024,0.3059573094942238,0.09951617089956331,0.012163519482705153,8.647152924899476e-05,854,1,5297,0.5,87248.6,29382.0
temperature,74802.0,18084.0,0.8448178214083444,real,9534.6,10594.0,0.761129207383279,gate_resnet18_temperature,0.8110028925990443,0.7991901968409524,0.4705485041546913,0.7766680128615152,0.738683674812468,0.6542208998500034,0.5124352530292178,0.3015142828035341,0.09951686215427327,0.012166495066655004,8.647152924899476e-05,822,1,5297,0.55,84336.6,28678.0
temperature,71526.0,17292.0,0.8516141212006796,real,9534.6,10594.0,0.741585233441911,gate_resnet18_temperature,0.8109172340011205,0.7991095318604589,0.46980061418275587,0.7765987671422946,0.7385366544607949,0.6540402541718117,0.5057542929199813,0.3013371784691758,0.09946159093427323,0.012164015032136705,8.662283551189765e-05,786,1,5297,0.6000000000000001,81060.6,27886.0
temperature,69251.0,16742.0,0.8563337738342458,real,9534.6,10594.0,0.7274701411509229,gate_resnet18_temperature,0.8108611648848086,0.7901252330774753,0.46801632471889043,0.7765215155305896,0.7300943900651764,0.6539480577809011,0.5055974484557015,0.3012785236709661,0.09949136568805957,0.012158849347844369,8.669868738187304e-05,761,1,5297,0.65,78785.6,27336.0
temperature,66157.0,15994.0,0.8627525014158958,real,9534.6,10594.0,0.7068403908794788,gate_resnet18_temperature,0.8016224596655543,0.7899741298931969,0.4661691310317783,0.7675722550589043,0.730008046908903,0.6538343172563642,0.5056143335636422,0.30126325311282265,0.09956355259735009,0.012152111470704333,8.68507903421921e-05,727,1,5297,0.7000000000000001,75691.6,26588.0
temperature,62790.0,15180.0,0.8697375873135738,real,9534.6,10594.0,0.6807817589576547,gate_resnet18_temperature,0.8012475105003425,0.789550401159559,0.4648918309452917,0.7671329019977075,0.7294837315345796,0.6455974542202912,0.5046288770685091,0.30046038242976947,0.09912731004406368,0.011600942380615237,8.879811747990943e-05,690,1,5297,0.75,72324.6,25774.0
temperature,59332.0,14344.0,0.8769114593165943,real,9534.6,10594.0,0.6536373507057546,gate_resnet18_temperature,0.7916562904579687,0.7800289026844611,0.4587347256631215,0.7576683720864972,0.7203089437312759,0.6369911146092492,0.49712764917649954,0.2950971574435668,0.09673499436066703,0.01164332942930249,9.050265172769562e-05,652,1,5297,0.8,68866.6,24938.0
temperature,53508.0,12936.0,0.8889937700585236,real,9534.6,10594.0,0.5982627578718784,gate_resnet18_temperature,0.7820783913500085,0.7705478381112244,0.45412463484207066,0.7482976399017304,0.7111941559267004,0.6361359304426646,0.4898661388178161,0.29471461168024915,0.09668720717328666,0.011633683503745038,9.075151328148397e-05,588,1,5297,0.8500000000000001,63042.6,23530.0
temperature,48412.0,11704.0,0.8995657919577119,real,9534.6,10594.0,0.5483170466883822,gate_resnet18_temperature,0.7631777853450484,0.7518065739926394,0.44683374834083905,0.7385811075541041,0.7016019197372421,0.6271172660749862,0.488513185393522,0.2890269324805016,0.09675802042323105,0.011659855337201588,9.483706991388794e-05,532,1,5297,0.9,57946.6,22298.0
temperature,39858.0,9636.0,0.9173116858599207,real,9534.6,10594.0,0.4581976112920738,gate_resnet18_temperature,0.7241939214781314,0.7131773827579448,0.42585165008404724,0.7002874788155727,0.6645590446547115,0.6013265852608144,0.46680715766032127,0.2827156620027087,0.09374413743353267,0.011615843290872353,8.928748586281474e-05,438,1,5297,0.9500000000000001,49392.6,20230.0
temperature,0.0,0.0,1.0,real,9534.6,10594.0,0.0,gate_resnet18_temperature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5297,1.0,9534.6,10594.0
